,paramId,dataType,numberOfPoints,typeOfLevel,stepUnits,stepType,gridType,shortName,units,name,cfName,cfVarName,missingValue,totalNumber,NV,gridDefinitionDescription
d,155,fcmean,1038240,isobaricInhPa,1,instant,regular_ll,d,s**-1,Divergence,divergence_of_wind,d,3.4028234663852886e+38,1,0,Latitude/Longitude Grid
q,133,fcmean,1038240,isobaricInhPa,1,instant,regular_ll,q,kg kg**-1,Specific humidity,specific_humidity,q,3.4028234663852886e+38,1,0,Latitude/Longitude Grid
t,130,fcmean,1038240,isobaricInhPa,1,instant,regular_ll,t,K,Temperature,air_temperature,t,3.4028234663852886e+38,1,0,Latitude/Longitude Grid
u,131,fcmean,1038240,isobaricInhPa,1,instant,regular_ll,u,m s**-1,U component of wind,eastward_wind,u,3.4028234663852886e+38,1,0,Latitude/Longitude Grid
v,132,fcmean,1038240,isobaricInhPa,1,instant,regular_ll,v,m s**-1,V component of wind,northward_wind,v,3.4028234663852886e+38,1,0,Latitude/Longitude Grid
vo,138,fcmean,1038240,isobaricInhPa,1,instant,regular_ll,vo,s**-1,Vorticity (relative),atmosphere_relative_vorticity,vo,3.4028234663852886e+38,1,0,Latitude/Longitude Grid
z,129,fcmean,1038240,isobaricInhPa,1,instant,regular_ll,z,m**2 s**-2,Geopotential,geopotential,z,3.4028234663852886e+38,1,0,Latitude/Longitude Grid
